timestamp,city,state,country,lat,lon,aqius,mainus,aqicn,maincn,temperature,humidity,pressure,wind_direction,wind_speed,hour,day,month,weekday,aqius_change,aqius_future
2025-08-27 07:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,63,p2,23,p2,29,77,1008,159,3.43,7,27,8,2,0.0,39.0
2025-08-27 08:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,58,p2,19,p2,29,74,1007,150,3.84,8,27,8,2,-5.0,44.0
2025-08-27 09:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,55,p2,17,p2,29,72,1007,151,3.55,9,27,8,2,-3.0,39.0
2025-08-27 10:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,39,p2,10,p2,29,72,1006,152,3.05,10,27,8,2,-16.0,44.0
2025-08-27 11:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,44,p2,11,p2,30,72,1006,157,2.46,11,27,8,2,5.0,53.0
2025-08-27 12:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,39,p2,10,p2,29,66,1003,144,2.69,12,27,8,2,-5.0,52.0
2025-08-27 13:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,44,p2,11,p2,28,70,1004,174,2.08,13,27,8,2,5.0,56.0
2025-08-27 14:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,53,p2,14,p2,27,72,1003,204,1.65,14,27,8,2,9.0,69.0
2025-08-27 15:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,52,p2,14,p2,26,75,1004,207,1.16,15,27,8,2,-1.0,73.0
2025-08-27 16:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,56,p2,17,p2,26,77,1004,172,0.66,16,27,8,2,4.0,104.0
2025-08-27 17:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,69,p2,27,p2,25,77,1004,144,1.05,17,27,8,2,13.0,77.0
2025-08-27 18:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,73,p2,30,p2,25,78,1004,144,1.28,18,27,8,2,4.0,73.0
2025-08-27 19:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,104,p2,52,p2,25,78,1005,127,1.25,19,27,8,2,31.0,69.0
2025-08-27 20:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,77,p2,33,p2,25,79,1005,121,1.43,20,27,8,2,-27.0,70.0
2025-08-27 21:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,73,p2,30,p2,24,80,1004,119,1.45,21,27,8,2,-4.0,63.0
2025-08-27 22:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,69,p2,27,p2,24,80,1004,103,1.4,22,27,8,2,-4.0,61.0
2025-08-27 23:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,70,p2,28,p2,24,80,1004,89,1.58,23,27,8,2,1.0,64.0
2025-08-28 01:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,63,p2,23,p2,24,80,1005,81,1.95,1,28,8,3,-7.0,61.0
2025-08-28 02:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,61,p2,20,p2,25,76,1006,88,1.63,2,28,8,3,-2.0,68.0
2025-08-28 04:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,64,p2,23,p2,26,64,1006,130,1.24,4,28,8,3,3.0,66.0
2025-08-28 05:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,61,p2,20,p2,27,60,1006,154,1.06,5,28,8,3,-3.0,66.0
2025-08-28 06:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,68,p2,26,p2,28,56,1005,260,0.74,6,28,8,3,7.0,69.0
2025-08-28 07:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,66,p2,24,p2,30,53,1004,266,1.08,7,28,8,3,-2.0,69.0
2025-08-28 08:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,66,p2,25,p2,30,50,1003,272,1.48,8,28,8,3,0.0,69.0
2025-08-28 09:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,69,p2,27,p2,30,49,1002,282,1.72,9,28,8,3,3.0,69.0
2025-08-28 10:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,69,p2,27,p2,31,49,1001,287,1.9,10,28,8,3,0.0,70.0
2025-08-28 11:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,69,p2,27,p2,31,49,1000,294,1.91,11,28,8,3,0.0,85.0
2025-08-28 12:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,69,p2,27,p2,31,51,1000,294,1.12,12,28,8,3,0.0,72.0
2025-08-28 13:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,70,p2,27,p2,31,60,1000,330,0.46,13,28,8,3,1.0,77.0
2025-08-28 14:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,85,p2,39,p2,29,62,1000,108,0.77,14,28,8,3,15.0,75.0
2025-08-28 15:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,72,p2,29,p2,29,65,1001,126,1.99,15,28,8,3,-13.0,73.0
2025-08-28 16:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,77,p2,33,p2,28,69,1002,139,2.3,16,28,8,3,5.0,71.0
2025-08-28 17:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,75,p2,31,p2,27,72,1003,127,2.43,17,28,8,3,-2.0,69.0
2025-08-28 18:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,73,p2,30,p2,27,74,1003,113,2.37,18,28,8,3,-2.0,74.0
2025-08-28 19:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,71,p2,29,p2,27,73,1003,102,2.56,19,28,8,3,-2.0,69.0
2025-08-28 20:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,69,p2,27,p2,26,75,1003,100,2.69,20,28,8,3,-2.0,69.0
2025-08-28 21:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,74,p2,31,p2,26,76,1003,100,2.74,21,28,8,3,5.0,68.0
2025-08-28 22:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,69,p2,27,p2,26,78,1004,95,2.73,22,28,8,3,-5.0,75.0
2025-08-28 23:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,69,p2,27,p2,26,80,1004,95,2.62,23,28,8,3,0.0,89.0
2025-08-29 01:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,68,p2,26,p2,26,82,1004,104,1.87,1,29,8,4,-1.0,83.0
2025-08-29 02:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,75,p2,31,p2,27,78,1004,122,1.63,2,29,8,4,7.0,88.0
2025-08-29 04:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,89,p2,42,p2,29,67,1005,156,1.33,4,29,8,4,14.0,86.0
2025-08-29 05:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,83,p2,37,p2,30,62,1004,175,1.18,5,29,8,4,-6.0,85.0
2025-08-29 06:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,88,p2,41,p2,31,57,1004,163,2.21,6,29,8,4,5.0,89.0
2025-08-29 07:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,86,p2,40,p2,32,53,1003,163,2.37,7,29,8,4,-2.0,91.0
2025-08-29 08:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,85,p2,39,p2,33,50,1002,157,2.7,8,29,8,4,-1.0,85.0
2025-08-29 09:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,89,p2,42,p2,33,49,1002,153,2.92,9,29,8,4,4.0,81.0
2025-08-29 10:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,91,p2,44,p2,32,55,1001,141,3.04,10,29,8,4,2.0,85.0
2025-08-29 11:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,85,p2,39,p2,31,60,1001,129,2.84,11,29,8,4,-6.0,84.0
2025-08-29 12:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,81,p2,36,p2,31,60,1002,117,2.84,12,29,8,4,-4.0,90.0
2025-08-29 13:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,85,p2,39,p2,30,64,1002,119,3.52,13,29,8,4,4.0,102.0
2025-08-29 14:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,84,p2,38,p2,29,64,1003,125,3.82,14,29,8,4,-1.0,100.0
2025-08-29 15:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,90,p2,43,p2,29,67,1004,126,4.57,15,29,8,4,6.0,105.0
2025-08-29 16:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,102,p2,51,p2,28,70,1005,121,4.4,16,29,8,4,12.0,76.0
2025-08-29 17:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,100,p2,50,p2,28,73,1005,113,4.42,17,29,8,4,-2.0,81.0
2025-08-29 18:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,105,p2,53,p2,28,71,1005,111,3.45,18,29,8,4,5.0,85.0
2025-08-29 19:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,76,p2,32,p2,28,72,1005,110,3.21,19,29,8,4,-29.0,81.0
2025-08-29 20:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,81,p2,36,p2,27,73,1005,115,2.63,20,29,8,4,5.0,55.0
2025-08-29 21:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,85,p2,39,p2,27,74,1005,116,3.11,21,29,8,4,4.0,6.0
2025-08-29 22:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,81,p2,36,p2,27,73,1005,120,3.8,22,29,8,4,-4.0,14.0
2025-08-29 23:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,55,p2,16,p2,27,77,1005,125,3.62,23,29,8,4,-26.0,21.0
2025-08-30 01:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,6,p2,2,p2,25,85,1007,133,4.47,1,30,8,5,-49.0,22.0
2025-08-30 02:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,14,p2,4,p2,25,85,1008,129,4.65,2,30,8,5,8.0,27.0
2025-08-30 03:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,21,p2,5,p2,25,83,1008,133,5.33,3,30,8,5,7.0,55.0
2025-08-30 04:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,22,p2,6,p2,26,87,1010,135,6.12,4,30,8,5,1.0,53.0
2025-08-30 05:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,27,p2,7,p2,27,89,1011,134,6.37,5,30,8,5,5.0,51.0
2025-08-30 06:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,55,p2,16,p2,28,81,1009,131,6.55,6,30,8,5,28.0,39.0
2025-08-30 07:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,53,p2,14,p2,28,84,1011,131,5.81,7,30,8,5,-2.0,33.0
2025-08-30 08:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,51,p2,13,p2,29,80,1009,127,5.3,8,30,8,5,-2.0,46.0
2025-08-30 09:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,39,p2,10,p2,28,74,1009,131,4.91,9,30,8,5,-12.0,39.0
2025-08-30 10:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,33,p2,9,p2,28,73,1008,130,4.36,10,30,8,5,-6.0,33.0
2025-08-30 11:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,46,p2,12,p2,28,72,1007,120,3.59,11,30,8,5,13.0,45.0
2025-08-30 12:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,39,p2,10,p2,28,71,1007,111,3.36,12,30,8,5,-7.0,53.0
2025-08-30 13:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,33,p2,9,p2,27,74,1006,91,2.64,13,30,8,5,-6.0,57.0
2025-08-30 14:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,45,p2,12,p2,26,77,1007,89,2.9,14,30,8,5,12.0,69.0
2025-08-30 15:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,53,p2,14,p2,26,78,1008,90,2.71,15,30,8,5,8.0,60.0
2025-08-30 16:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,57,p2,18,p2,26,79,1007,97,2.57,16,30,8,5,4.0,62.0
2025-08-30 17:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,69,p2,26,p2,26,80,1008,102,2.37,17,30,8,5,12.0,71.0
2025-08-30 18:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,60,p2,20,p2,25,81,1007,115,1.68,18,30,8,5,-9.0,71.0
2025-08-30 19:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,62,p2,21,p2,25,82,1009,96,1.62,19,30,8,5,2.0,62.0
2025-08-30 20:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,71,p2,29,p2,25,84,1009,99,1.8,20,30,8,5,9.0,66.0
2025-08-30 21:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,71,p2,28,p2,24,85,1008,96,2.0,21,30,8,5,0.0,60.0
2025-08-30 22:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,62,p2,22,p2,24,86,1007,93,2.19,22,30,8,5,-9.0,57.0
2025-08-30 23:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,66,p2,24,p2,24,86,1006,95,2.26,23,30,8,5,4.0,59.0
2025-08-31 01:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,60,p2,20,p2,24,87,1006,65,1.52,1,31,8,6,-6.0,54.0
2025-08-31 02:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,57,p2,18,p2,24,79,1007,100,1.15,2,31,8,6,-3.0,54.0
2025-08-31 04:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,59,p2,19,p2,23,73,1006,183,1.33,4,31,8,6,2.0,55.0
2025-08-31 05:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,54,p2,15,p2,22,72,1005,198,1.9,5,31,8,6,-5.0,58.0
2025-08-31 06:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,54,p2,15,p2,24,73,1005,178,2.29,6,31,8,6,0.0,58.0
2025-08-31 07:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,55,p2,16,p2,25,61,1003,168,2.27,7,31,8,6,1.0,66.0
2025-08-31 08:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,58,p2,19,p2,26,62,1003,140,3.53,8,31,8,6,3.0,62.0
2025-08-31 09:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,58,p2,19,p2,27,67,1003,136,5.2,9,31,8,6,0.0,52.0
2025-08-31 10:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,66,p2,25,p2,27,71,1003,126,6.02,10,31,8,6,8.0,17.0
2025-08-31 11:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,62,p2,21,p2,26,75,1003,126,6.81,11,31,8,6,-4.0,17.0
2025-08-31 12:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,52,p2,14,p2,25,81,1003,125,6.41,12,31,8,6,-10.0,44.0
2025-08-31 13:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,17,p2,4,p2,24,86,1003,126,6.55,13,31,8,6,-35.0,32.0
2025-08-31 14:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,17,p2,4,p2,23,90,1004,122,5.42,14,31,8,6,0.0,58.0
2025-08-31 15:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,44,p2,11,p2,23,91,1004,121,4.91,15,31,8,6,27.0,44.0
2025-08-31 16:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,32,p2,8,p2,23,91,1005,120,4.62,16,31,8,6,-12.0,41.0
2025-08-31 17:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,58,p2,18,p2,23,91,1005,126,4.45,17,31,8,6,26.0,44.0
2025-08-31 18:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,44,p2,11,p2,22,93,1005,129,3.47,18,31,8,6,-14.0,44.0
2025-08-31 19:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,41,p2,11,p2,22,93,1004,127,3.83,19,31,8,6,-3.0,28.0
2025-08-31 20:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,44,p2,11,p2,22,92,1004,118,4.13,20,31,8,6,3.0,28.0
2025-08-31 21:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,44,p2,11,p2,22,92,1003,114,3.87,21,31,8,6,0.0,33.0
2025-08-31 22:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,28,p2,7,p2,22,92,1003,117,3.39,22,31,8,6,-16.0,36.0
2025-08-31 23:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,28,p2,7,p2,22,93,1003,127,3.23,23,31,8,6,0.0,33.0
2025-09-01 01:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,33,p2,9,p2,22,94,1003,128,2.23,1,1,9,0,5.0,44.0
2025-09-01 03:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,36,p2,9,p2,23,86,1003,133,2.65,3,1,9,0,3.0,50.0
2025-09-01 04:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,33,p2,9,p2,24,80,1003,136,3.09,4,1,9,0,-3.0,56.0
2025-09-01 05:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,44,p2,11,p2,26,75,1003,139,3.44,5,1,9,0,11.0,44.0
2025-09-01 06:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,50,p2,13,p2,26,71,1003,163,2.71,6,1,9,0,6.0,36.0
2025-09-01 07:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,56,p2,17,p2,28,66,1001,157,3.26,7,1,9,0,6.0,50.0
2025-09-01 08:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,44,p2,11,p2,28,67,1001,147,3.99,8,1,9,0,-12.0,53.0
2025-09-01 09:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,36,p2,9,p2,28,67,1000,141,4.56,9,1,9,0,-8.0,39.0
2025-09-01 10:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,50,p2,13,p2,27,70,1000,135,5.58,10,1,9,0,14.0,49.0
2025-09-01 11:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,53,p2,15,p2,26,75,1000,132,6.38,11,1,9,0,3.0,33.0
2025-09-01 12:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,39,p2,10,p2,25,80,1001,127,6.15,12,1,9,0,-14.0,39.0
2025-09-01 13:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,49,p2,13,p2,24,84,1001,127,6.43,13,1,9,0,10.0,44.0
2025-09-01 14:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,33,p2,9,p2,23,89,1002,125,6.11,14,1,9,0,-16.0,50.0
2025-09-01 15:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,39,p2,10,p2,23,90,1003,132,4.75,15,1,9,0,6.0,33.0
2025-09-01 16:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,44,p2,11,p2,22,91,1004,125,4.64,16,1,9,0,5.0,43.0
2025-09-01 17:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,50,p2,13,p2,22,93,1004,119,4.78,17,1,9,0,6.0,34.0
2025-09-01 18:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,33,p2,9,p2,22,93,1004,112,5.13,18,1,9,0,-17.0,33.0
2025-09-01 19:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,43,p2,11,p2,22,93,1004,115,5.14,19,1,9,0,10.0,22.0
2025-09-01 20:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,34,p2,9,p2,22,92,1004,115,4.78,20,1,9,0,-9.0,22.0
2025-09-01 21:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,33,p2,8,p2,22,92,1004,118,4.92,21,1,9,0,-1.0,21.0
2025-09-01 22:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,22,p2,6,p2,22,92,1003,115,4.7,22,1,9,0,-11.0,33.0
2025-09-01 23:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,22,p2,6,p2,21,92,1003,105,3.79,23,1,9,0,0.0,59.0
2025-09-02 01:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,21,p2,5,p2,22,90,1003,115,1.62,1,2,9,1,-1.0,64.0
2025-09-02 02:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,33,p2,9,p2,23,81,1004,41,0.32,2,2,9,1,12.0,77.0
2025-09-02 04:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,59,p2,19,p2,25,76,1004,210,1.13,4,2,9,1,26.0,77.0
2025-09-02 05:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,64,p2,23,p2,26,71,1004,210,2.03,5,2,9,1,5.0,77.0
2025-09-02 06:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,77,p2,33,p2,27,67,1004,206,2.59,6,2,9,1,13.0,77.0
2025-09-02 06:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,77,p2,33,p2,28,63,1003,194,2.91,6,2,9,1,0.0,62.0
2025-09-02 06:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,77,p2,33,p2,28,62,1002,190,3.06,6,2,9,1,0.0,59.0
2025-09-02 06:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,77,p2,33,p2,27,65,1002,166,3.93,6,2,9,1,0.0,59.0
2025-09-02 10:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,62,p2,21,p2,26,73,1002,146,4.88,10,2,9,1,-15.0,34.0
2025-09-02 11:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,59,p2,19,p2,25,78,1002,137,4.12,11,2,9,1,-3.0,54.0
2025-09-02 12:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,59,p2,19,p2,25,78,1003,134,4.11,12,2,9,1,0.0,36.0
2025-09-02 13:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,34,p2,9,p2,25,81,1003,133,4.24,13,2,9,1,-25.0,24.0
2025-09-02 14:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,54,p2,15,p2,23,85,1004,135,5.43,14,2,9,1,20.0,17.0
2025-09-02 15:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,36,p2,9,p2,23,90,1005,129,5.09,15,2,9,1,-18.0,17.0
2025-09-02 16:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,24,p2,6,p2,22,91,1006,124,5.05,16,2,9,1,-12.0,17.0
2025-09-02 17:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,17,p2,4,p2,22,93,1007,122,4.66,17,2,9,1,-7.0,14.0
2025-09-02 18:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,17,p2,4,p2,21,94,1007,114,3.91,18,2,9,1,0.0,9.0
2025-09-02 19:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,17,p2,4,p2,22,90,1006,103,4.0,19,2,9,1,0.0,7.0
2025-09-02 20:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,14,p2,4,p2,22,84,1006,112,5.19,20,2,9,1,-3.0,9.0
2025-09-02 21:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,9,p2,2,p2,22,86,1006,121,5.68,21,2,9,1,-5.0,9.0
2025-09-02 22:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,7,p2,2,p2,22,87,1006,110,5.57,22,2,9,1,-2.0,12.0
2025-09-02 23:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,9,p2,2,p2,22,88,1006,105,4.37,23,2,9,1,2.0,19.0
2025-09-03 01:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,9,p2,2,p2,21,89,1007,106,2.42,1,3,9,2,0.0,17.0
2025-09-03 02:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,12,p2,3,p2,22,86,1007,128,1.7,2,3,9,2,3.0,11.0
2025-09-03 03:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,19,p2,5,p2,23,82,1008,155,2.65,3,3,9,2,7.0,42.0
2025-09-03 04:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,17,p2,4,p2,24,80,1008,179,2.3,4,3,9,2,-2.0,17.0
2025-09-03 05:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,11,p2,3,p2,25,76,1008,183,1.71,5,3,9,2,-6.0,17.0
2025-09-03 06:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,42,p2,11,p2,26,69,1008,126,3.4,6,3,9,2,31.0,14.0
2025-09-03 07:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,17,p2,4,p2,22,88,1008,122,2.96,7,3,9,2,-25.0,17.0
2025-09-03 08:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,17,p2,4,p2,22,88,1008,108,3.86,8,3,9,2,0.0,11.0
2025-09-03 09:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,14,p2,4,p2,22,87,1008,79,3.01,9,3,9,2,-3.0,14.0
2025-09-03 10:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,17,p2,4,p2,22,84,1007,62,2.31,10,3,9,2,3.0,17.0
2025-09-03 11:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,11,p2,3,p2,23,77,1006,68,2.0,11,3,9,2,-6.0,14.0
2025-09-03 12:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,14,p2,4,p2,24,72,1006,77,1.37,12,3,9,2,3.0,22.0
2025-09-03 13:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,17,p2,4,p2,24,72,1006,360,1.16,13,3,9,2,3.0,33.0
2025-09-03 14:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,14,p2,4,p2,24,73,1007,21,1.19,14,3,9,2,-3.0,40.0
